x,y
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1261,926
1260,926
1258,926
1258,926
1252,926
1245,926
1245,926
1236,926
1224,927
1224,927
1212,927
1196,929
1196,929
1179,932
1147,937
1124,942
1124,942
1101,947
1077,951
1077,951
1057,956
1040,958
1027,961
1027,961
1016,963
1009,964
1009,964
1003,965
999,965
999,965
997,965
995,965
993,966
993,966
992,966
992,966
992,966
992,966
992,966
992,966
992,966
992,966
994,966
994,966
1002,966
1015,966
1015,966
1035,966
1062,966
1062,966
1093,967
1129,969
1172,971
1172,971
1217,975
1268,977
1268,977
1338,984
1387,988
1429,990
1429,990
1462,992
1487,993
1487,993
1503,993
1513,993
1513,993
1519,993
1521,993
1521,993
1521,993
1521,993
1521,993
1521,993
1521,993
1521,993
1521,993
1518,993
1504,991
1504,991
1493,990
1474,987
1474,987
1448,984
1411,980
1369,978
1369,978
1318,974
1260,970
1260,970
1201,970
1135,970
1135,970
1076,970
1016,970
965,971
965,971
914,973
869,975
869,975
818,975
790,977
790,977
774,977
764,978
764,978
759,978
758,978
758,978
758,978
758,978
758,978
758,978
764,976
777,973
777,973
800,968
835,963
835,963
878,959
941,952
941,952
999,948
1062,946
1062,946
1128,944
1181,944
1244,944
1244,944
1309,944
1398,944
1398,944
1452,945
1500,947
1539,947
1539,947
1579,949
1593,950
1593,950
1604,950
1611,950
1611,950
1617,950
1619,950
1623,950
1623,950
1626,950
1633,950
1633,950
1639,950
1646,950
1656,950
1656,950
1672,950
1685,950
1685,950
1701,950
1717,950
1744,950
1744,950
1760,950
1778,950
1778,950
1794,950
1818,950
1818,950
1834,950
1852,951
1852,951
1868,951
1893,953
1909,953
1909,953
1922,954
1935,954
1935,954
1947,955
1953,955
1953,955
1955,955
1957,955
1957,955
1957,955
1957,955
1957,955
1957,955
1957,955
1956,955
1956,955
1956,955
1955,955
1952,955
1952,955
1948,954
1942,952
1942,952
1934,948
1922,944
1922,944
1910,939
1903,934
1891,927
1891,927
1883,920
1876,915
1876,915
1876,915
1876,915
1876,915
1876,915
1876,915
1876,915
1876,915
1876,915
1876,915
1876,915
1876,915
1876,915
1876,915
1877,915
1883,915
1883,915
1886,918
1886,918
1885,919
1885,919
1882,919
1878,919
1878,919
1873,918
1870,917
1865,917
1865,917
1861,917
1855,917
1855,917
1852,917
1850,917
1850,917
1850,916
1850,916
1850,916
1850,916
1850,916
1850,916
1850,916
1850,916
1850,916
1850,916
1850,916
1851,916
1851,916
1851,916
1851,916
1851,916
1851,916
1851,916
1851,916
1851,916
1851,916
1851,916
1851,916
1851,916
1851,916
1851,916
1851,916
1851,916
1851,916
1851,916
1851,916
1851,916
1851,916
1851,916
1851,916
1851,916
1851,916
1851,916
1851,916
1851,916
1851,916
1848,916
1845,916
1845,916
1841,915
1833,914
1833,914
1824,914
1812,914
1798,914
1798,914
1782,914
1766,914
1766,914
1748,914
1726,916
1726,916
1703,919
1683,922
1683,922
1649,925
1633,927
1617,928
1617,928
1605,929
1595,929
1595,929
1588,929
1583,929
1583,929
1580,929
1575,929
1575,929
1574,929
1572,929
1572,929
1571,929
1571,929
1571,929
1571,931
1566,932
1566,932
1562,936
1561,939
1561,939
1561,939
1561,939
1561,939
1561,939
1561,939
1561,939
1561,939
1561,939
1561,939
1561,939
1561,939
1561,939
1561,939
1561,939
1561,939
1561,939
1561,939
1561,939
1561,939
1561,939
1561,939
1561,939
1561,939
1561,939
1561,939
1561,939
1561,938
1561,938
1561,938
1561,938
1561,938
1561,938
1561,938
1561,938
1561,938
1561,938
1561,936
1561,936
1566,936
1572,935
1581,935
1581,935
1584,935
1585,934
1585,934
1585,934
1585,934
1585,934
1585,934
1585,934
1585,934
1585,934
1584,934
1583,934
1583,934
1581,934
1577,934
1576,934
1576,934
1575,934
1573,934
1573,934
1571,934
1571,934
1571,934
1570,934
1570,934
1570,934
1570,934
1570,934
1570,934
1570,934
1570,934
1570,934
1570,934
1570,934
1570,934
1570,934
1570,934
1570,934
1570,934
1570,934
1570,934
1570,934
1570,934
1570,934
1571,936
1575,942
1575,942
1583,953
1593,966
1593,966
1610,988
1625,1009
1625,1009
1640,1032
1652,1051
1660,1065
1660,1065
1666,1078
1672,1086
1672,1086
1675,1099
1675,1103
1675,1103
1675,1105
1675,1105
1675,1105
1675,1105
1675,1105
1675,1105
1675,1105
1675,1108
1675,1108
1675,1108
1675,1108
1675,1108
1675,1108
1675,1108
1675,1108
1674,1108
1674,1108
1674,1108
1674,1108
1674,1108
1674,1109
1674,1109
1674,1109
1674,1109
1674,1109
1674,1107
1674,1107
1674,1106
1676,1106
1676,1106
1676,1106
1677,1106
1677,1106
1678,1106
1678,1106
1678,1106
1678,1106
1677,1106
1675,1106
1675,1106
1674,1105
1673,1105
1673,1105
1673,1105
1673,1105
1673,1105
1671,1107
1671,1108
1670,1112
1670,1112
1669,1116
1667,1123
1667,1123
1665,1129
1662,1137
1662,1137
1659,1146
1654,1155
1650,1166
1650,1166
1642,1176
1636,1188
1636,1188
1625,1205
1617,1217
1617,1217
1607,1231
1596,1247
1596,1247
1584,1265
1572,1283
1561,1298
1561,1298
1550,1314
1539,1327
1539,1327
1529,1340
1519,1351
1519,1351
1512,1360
1507,1368
1507,1368
1504,1373
1503,1376
1502,1377
1502,1377
1502,1378
1502,1378
1502,1378
1502,1378
1502,1378
1502,1378
1502,1378
1502,1378
1502,1378
1502,1378
1502,1378
1502,1378
1502,1378
1504,1378
1507,1378
1511,1379
1511,1379
1519,1379
1528,1379
1528,1379
1548,1379
1564,1379
1586,1379
1586,1379
1620,1376
1654,1371
1654,1371
1695,1365
1733,1358
1733,1358
1775,1346
1820,1329
1820,1329
1866,1308
1916,1282
1966,1252
1966,1252
2014,1214
2060,1175
2103,1136
2103,1136
2157,1076
2198,1032
2198,1032
2233,998
2261,969
2261,969
2284,948
2303,930
2320,917
2329,906
2329,906
2339,899
2345,892
2350,888
2350,888
2351,885
2353,884
2353,884
2354,884
2354,884
2354,884
2354,884
2354,884
2354,884
2354,884
2354,884
2354,884
2354,884
2354,885
2354,888
2354,888
2354,890
2354,894
2354,896
2354,896
2354,898
2354,901
2354,901
2354,903
2354,905
2354,905
2353,911
2353,915
2352,919
2352,919
2352,922
2352,927
2352,927
2352,930
2352,933
2351,937
2351,937
2351,941
2350,945
2348,950
2348,950
2346,956
2344,962
2342,967
2342,967
2339,974
2336,983
2336,983
2334,988
2334,991
2333,995
2333,995
2332,996
2332,998
2332,998
2332,998
2332,998
2332,998
2332,998
2332,998
2332,998
2332,998
2332,998
2332,998
2332,998
2332,998
2332,998
2332,998
2332,998
2332,998
2332,998
2332,998
2332,998
2332,998
2332,998
2332,998
2332,998
2332,998
2332,998
2332,998
2332,998
2332,998
2332,998
2331,998
2331,998
2331,998
2331,998
2330,998
2330,998
2330,998
2329,998
2329,998
2329,998
2329,998
2329,998
2329,998
2328,998
2328,998
2328,998
2328,998
2328,998
2328,998
2327,998
2327,998
2327,998
2327,998
2327,998
2326,998
2326,998
2326,998
2326,998
2326,998
2326,998
2325,998
2324,997
2324,997
2324,997
2324,997
2324,997
2324,997
2324,997
2324,997
2323,997
2323,997
2321,997
2321,997
2320,997
2318,998
2318,998
2317,998
2314,998
2314,998
2313,998
2312,998
2311,998
2311,998
2310,998
2310,998
2310,998
2309,998
2308,998
2308,998
2308,998
2308,998
2307,998
2307,998
2307,998
2306,998
2306,998
2304,997
2303,996
2303,996
2303,996
2303,996
2303,996
2302,996
2302,996
2302,996
2302,996
2302,996
2302,996
2302,996
2302,996
2302,996
2302,996
2302,996
2302,996
2302,996
2302,996
2302,996
2302,996
2302,996
2302,996
2302,996
2302,996
2302,996
2302,996
2302,996
2302,996
2302,996
2302,996
2302,996
2302,996
2302,996
2302,996
2302,996
2302,996
2302,996
2302,996
2302,996
2302,996
2302,996
2302,996
2302,996
2302,996
2302,996
2302,996
2302,996
2302,996
2302,996
2302,996
2302,996
2302,996
2302,998
2302,1000
2302,1000
2302,1002
2302,1005
2302,1005
2303,1006
2303,1009
2303,1009
2304,1011
2304,1013
2304,1013
2304,1013
2304,1014
2305,1014
2305,1014
2305,1014
2305,1014
2305,1014
2305,1014
2305,1014
2305,1014
2305,1014
2305,1014
2305,1014
2305,1014
2305,1014
2305,1014
2305,1014
2305,1015
2305,1015
2305,1015
2305,1015
2305,1015
2305,1015
2305,1015
2305,1015
2305,1015
2305,1015
2305,1015
2305,1015
2305,1015
2305,1015
2305,1015
2305,1015
2305,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2306,1016
2305,1016
2304,1015
2304,1015
2302,1014
2298,1012
2298,1012
2295,1011
2291,1011
2285,1010
2285,1010
2279,1009
2270,1009
2270,1009
2257,1009
2242,1009
2242,1009
2219,1012
2188,1017
2188,1017
2129,1030
2081,1047
2081,1047
2026,1069
1980,1087
1922,1114
1922,1114
1862,1141
1774,1185
1774,1185
1721,1214
1677,1236
1677,1236
1647,1257
1617,1280
1606,1290
1606,1290
1598,1297
1595,1300
1595,1300
1594,1302
1594,1302
1594,1302
1594,1302
1594,1302
1594,1302
1594,1302
1594,1302
1594,1302
1594,1302
1594,1302
1594,1302
1594,1302
1594,1302
1594,1302
1594,1302
1594,1302
1594,1302
1594,1302
1594,1302
1594,1302
1594,1302
1594,1302
1594,1302
1594,1302
1594,1302
1594,1302
1594,1302
1594,1302
1594,1302
1594,1302
1594,1302
1594,1302
1594,1302
1594,1302
1594,1302
1594,1302
1594,1302
1594,1302
1594,1302
1594,1302
1594,1302
1594,1302
1594,1302
1594,1302
1593,1302
1593,1302
1592,1303
1589,1305
1589,1305
1585,1309
1581,1316
1575,1324
1575,1324
1569,1332
1564,1340
1564,1340
1559,1348
1555,1356
1552,1361
1550,1369
1550,1369
1549,1374
1549,1377
1549,1377
1549,1380
1549,1383
1549,1383
1549,1386
1549,1388
1549,1390
1549,1390
1549,1391
1549,1392
1549,1392
1549,1392
1549,1392
1549,1392
1549,1392
1549,1392
1549,1392
1549,1392
1550,1392
1550,1392
1552,1392
1553,1392
1553,1392
1555,1392
1556,1392
1556,1392
1558,1392
1560,1392
1560,1392
1562,1392
1564,1392
1567,1393
1567,1393
1568,1393
1569,1394
1569,1394
1569,1394
1569,1394
1569,1394
1569,1395
1569,1396
1569,1398
1569,1398
1568,1400
1568,1402
1567,1403
1567,1403
1565,1406
1564,1408
1564,1408
1564,1410
1563,1411
1562,1413
1562,1413
1561,1413
1561,1414
1560,1414
1560,1414
1560,1414
1560,1415
1560,1415
1560,1415
1560,1415
1560,1415
1560,1415
1560,1415
1560,1415
1560,1415
1560,1415
1560,1415
1560,1415
1560,1415
1560,1415
1560,1415
1560,1415
1560,1415
1560,1415
1560,1415
1560,1415
1560,1415
1560,1415
1560,1415
1560,1415
1560,1415
1560,1415
1560,1415
1560,1415
1560,1415
1562,1412
1569,1408
1569,1408
1576,1402
1587,1394
1602,1381
1602,1381
1621,1366
1640,1350
1640,1350
1662,1333
1683,1316
1699,1305
1699,1305
1711,1296
1716,1291
1716,1291
1720,1287
1723,1285
1723,1285
1725,1283
1725,1282
1725,1282
1725,1282
1725,1282
1725,1282
1725,1282
1725,1282
1725,1282
1725,1282
1725,1282
1725,1282
1725,1282
1725,1282
1725,1282
1725,1282
1725,1282
1725,1282
1725,1282
1725,1282
1725,1281
1725,1280
1725,1280
1725,1278
1724,1277
1722,1274
1722,1274
1720,1273
1717,1271
1717,1271
1713,1269
1708,1268
1708,1268
1700,1268
1693,1268
1686,1268
1686,1268
1675,1268
1667,1272
1667,1272
1661,1276
1653,1282
1653,1282
1647,1289
1641,1295
1637,1302
1637,1302
1633,1309
1628,1317
1628,1317
1624,1325
1619,1332
1619,1332
1616,1339
1611,1346
1611,1346
1608,1351
1605,1356
1604,1357
1604,1357
1603,1359
1602,1360
1602,1360
1602,1360
1602,1360
1602,1360
1602,1360
1602,1360
1602,1360
1602,1360
1602,1360
1602,1360
1602,1360
1602,1360
1602,1360
1602,1360
1602,1360
1602,1360
1602,1360
1602,1360
1602,1360
1602,1360
1602,1360
1602,1360
1602,1360
1602,1360
1602,1360
1602,1360
1602,1360
1602,1360
1602,1360
1602,1360
1602,1360
1602,1360
1602,1360
1602,1360
1602,1360
1602,1360
1602,1361
1602,1361
1602,1361
1602,1361
1602,1361
1602,1361
1602,1361
1602,1361
1602,1361
1602,1361
1602,1361
1602,1361
1602,1361
1602,1361
1602,1361
1602,1361
1602,1361
1602,1361
1602,1361
1601,1361
1599,1361
1597,1361
1597,1361
1595,1361
1593,1361
1593,1361
1592,1361
1591,1361
1591,1361
1591,1361
1591,1361
1591,1361
1591,1361
1591,1361
1591,1361
1591,1361
1591,1362
1591,1362
1590,1363
1589,1363
1589,1363
1589,1365
1587,1365
1585,1369
1585,1369
1583,1372
1581,1375
1581,1375
1580,1377
1580,1381
1580,1382
1580,1382
1580,1385
1580,1386
1580,1386
1580,1387
1580,1388
1580,1388
1580,1389
1580,1389
1580,1390
1580,1390
1580,1391
1580,1391
1580,1391
1580,1393
1579,1394
1579,1394
1578,1396
1576,1397
1576,1400
1576,1400
1575,1401
1573,1403
1573,1403
1573,1405
1571,1407
1571,1407
1570,1410
1568,1411
1568,1413
1568,1413
1567,1415
1565,1416
1565,1416
1565,1417
1565,1417
1565,1417
1565,1417
1565,1417
1565,1417
1565,1417
1565,1417
1565,1417
1565,1417
1565,1417
1565,1417
1565,1417
1565,1417
1565,1417
1565,1417
1565,1417
1565,1417
1565,1417
1565,1417
1565,1417
1565,1417
1565,1417
1565,1417
1565,1417
1565,1417
1566,1417
1568,1417
1569,1416
1569,1416
1573,1414
1577,1412
1577,1412
1580,1408
1584,1404
1587,1400
1587,1400
1591,1394
1593,1386
1593,1386
1596,1378
1601,1369
1601,1369
1607,1353
1614,1337
1625,1317
1625,1317
1639,1291
1654,1259
1654,1259
1671,1222
1688,1177
1688,1177
1709,1128
1726,1080
1742,1034
1742,1034
1758,997
1771,974
1771,974
1780,957
1786,946
1786,946
1790,937
1793,932
1794,929
1794,929
1794,929
1794,929
1794,929
1794,929
1794,929
1794,929
1794,929
1794,929
1794,929
1794,929
1794,929
1794,929
1794,929
1794,929
1794,929
1794,929
1794,929
1794,929
1794,929
1794,929
1794,929
1794,929
1794,929
1794,929
1794,929
1794,928
1794,927
1794,926
1794,926
1794,925
1794,923
1794,923
1794,923
1794,923
1794,923
1794,922
1794,922
1794,921
1794,921
1794,921
1794,921
1794,921
1794,921
1794,921
1794,921
1794,921
1794,921
1794,921
1794,921
1794,921
1794,921
1794,921
1794,921
1794,921
1794,921
1794,921
1794,920
1793,920
1793,920
1793,920
1793,919
1793,919
1793,918
1793,918
1793,918
1793,918
1793,918
1793,918
1793,918
1793,918
1793,918
1793,918
1793,918
1793,918
1793,918
1793,918
1793,918
1793,918
1793,918
1793,918
1793,918
1793,918
1793,918
1793,917
1793,917
1793,917
1793,916
1793,916
1794,916
1795,915
1795,915
1797,914
1800,913
1801,913
1801,913
1804,911
1805,910
1805,910
1807,910
1807,910
1807,910
1808,910
1809,909
1810,908
1810,908
1810,907
1811,906
1811,906
1812,903
1813,902
1813,902
1813,902
1813,901
1813,900
1813,900
1813,900
1814,900
1816,899
1816,899
1816,899
1814,899
1814,899
1814,899
1814,899
1814,899
1814,899
1813,899
1810,899
1810,899
1810,898
1810,898
1810,898
1810,898
1810,898
1810,898
1810,898
1810,898
1808,898
1808,898
1808,898
1808,898
1808,898
1807,899
1807,899
1807,899
1807,897
1807,897
1807,897
1807,897
1807,897
1807,897
1807,897
1807,897
1807,897
1807,897
1807,897
1807,897
1807,897
1807,897
1807,897
1806,897
1806,897
1803,897
1803,897
1803,897
1804,897
1805,896
1805,896
1805,893
1806,892
1806,889
1806,889
1806,885
1806,883
1806,883
1807,879
1810,872
1810,872
1813,864
1817,852
1824,837
1824,837
1834,812
1850,780
1871,739
1871,739
1899,692
1934,639
1934,639
1973,579
2034,496
2087,427
2087,427
2141,363
2194,305
2194,305
2249,252
2301,207
2355,167
2355,167
2400,137
2444,112
2444,112
2476,93
2502,79
2516,71
2516,71
2526,65
2532,62
2532,62
2535,61
2536,61
2537,61
2537,61
2537,61
2537,61
2537,61
2537,61
2537,61
2537,61
2537,61
2537,61
2537,61
2537,64
2537,64
2537,69
2537,73
2537,73
2537,79
2538,85
2539,93
2539,93
2540,102
2540,108
2540,108
2540,112
2540,117
2540,117
2540,121
2540,125
2539,130
2539,130
2538,133
2538,135
2538,135
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2538,137
2533,139
2533,139
2527,145
2514,154
2497,166
2497,166
2459,193
2426,214
2426,214
2381,244
2334,276
2280,312
2280,312
2223,353
2166,394
2166,394
2101,436
2041,479
2041,479
1987,522
1947,561
1947,561
1919,592
1904,618
1904,618
1898,639
1895,656
1895,683
1895,683
1895,698
1899,711
1899,711
1905,723
1912,734
1912,734
1921,745
1931,755
1931,755
1940,763
1950,773
1959,780
1959,780
1969,786
1978,792
1978,792
1986,798
1996,803
2005,807
2005,807
2016,815
2025,819
2025,819
2036,826
2046,834
2055,843
2055,843
2065,853
2075,864
2075,864
2082,874
2090,886
2090,886
2094,897
2099,907
2099,907
2101,919
2101,928
2101,928
2101,936
2101,944
2101,949
2101,949
2101,952
2101,955
2101,955
2101,957
2101,958
2101,958
2101,959
2101,960
2101,960
2101,960
2101,960
2101,960
2101,960
2101,960
2101,960
2101,960
2101,960
2101,960
2101,960
2101,960
2101,960
2100,961
2100,961
2100,961
2098,962
2098,962
2096,964
2095,965
2093,965
2093,965
2090,965
2081,965
2081,965
2073,965
2073,965
2073,965
2073,965
2073,965
2073,965
2073,965
2073,965
2073,965
2073,965
2073,965
2073,965
2073,965
2073,965
2073,965
2073,965
2073,965
2073,965
2073,965
2073,965
2073,965
2073,965
2073,965
2073,965
2074,962
2080,961
2080,961
2080,961
2077,961
2077,961
2069,961
2059,962
2047,965
2047,965
2027,975
1999,995
1999,995
1970,1012
1945,1024
1945,1024
1913,1038
1861,1060
1825,1073
1825,1073
1791,1087
1761,1097
1761,1097
1715,1116
1684,1127
1684,1127
1657,1137
1617,1153
1594,1165
1594,1165
1575,1174
1558,1180
1558,1180
1532,1196
1521,1203
1521,1203
1510,1211
1502,1218
1502,1218
1493,1229
1489,1235
1484,1242
1484,1242
1481,1250
1476,1262
1476,1262
1473,1270
1471,1278
1471,1278
1468,1285
1465,1297
1463,1306
1463,1306
1459,1313
1457,1321
1457,1321
1455,1328
1453,1335
1451,1340
1451,1340
1451,1343
1451,1345
1451,1345
1451,1348
1453,1350
1453,1350
1458,1353
1465,1357
1465,1357
1473,1359
1482,1361
1491,1363
1491,1363
1498,1364
1507,1366
1507,1366
1513,1366
1518,1368
1524,1369
1524,1369
1529,1371
1533,1372
1533,1372
1535,1374
1538,1376
1542,1379
1542,1379
1545,1382
1549,1385
1549,1385
1553,1387
1557,1389
1557,1389
1560,1390
1562,1390
1565,1390
1565,1390
1567,1390
1568,1390
1568,1390
1569,1390
1570,1390
1570,1390
1570,1390
1570,1390
1570,1390
1570,1390
1570,1390
1570,1390
1570,1390
1570,1390
1570,1390
1570,1390
1570,1390
1570,1390
1570,1390
1570,1390
1570,1391
1570,1392
1570,1392
1570,1395
1570,1396
1570,1396
1570,1399
1570,1402
1569,1406
1569,1406
1567,1409
1564,1413
1564,1413
1562,1415
1560,1419
1558,1420
1558,1420
1556,1423
1555,1424
1555,1424
1554,1425
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1426
1553,1425
1553,1425
1553,1424
1553,1419
1553,1419
1554,1415
1554,1409
1554,1398
1554,1398
1554,1387
1554,1371
1554,1371
1554,1351
1554,1321
1554,1321
1554,1282
1556,1231
1556,1231
1560,1176
1569,1115
1575,1049
1575,1049
1587,979
1596,912
1596,912
1612,818
1626,753
1641,691
1641,691
1657,629
1674,572
1674,572
1691,521
1709,481
1709,481
1726,449
1739,429
1739,429
1751,415
1761,405
1769,398
1769,398
1776,394
1782,391
1782,391
1786,390
1788,389
1788,389
1789,388
1790,388
1791,388
1791,388
1791,388
1792,389
1792,389
1794,392
1794,394
1796,397
1796,397
1797,399
1798,401
1798,401
1799,405
1799,408
1799,408
1800,412
1800,415
1801,419
1801,419
1801,423
1801,428
1801,428
1801,433
1801,437
1801,437
1801,443
1801,448
1801,452
1801,452
1801,457
1801,462
1801,462
1801,465
1801,467
1801,467
1801,470
1801,472
1801,472
1801,472
1801,473
1801,473
1801,473
1801,473
1801,473
1801,473
1801,473
1801,473
1801,473
1801,473
1801,473
1801,473
1801,473
1801,473
1801,473
1801,473
1801,473
1801,473
1801,473
1801,473
1801,473
1801,473
1801,473
1801,473
1801,473
1801,473
1801,473
1801,473
1801,473
1801,473
1801,473
1801,471
1800,467
1800,467
1798,463
1795,459
1795,459
1793,456
1791,453
1788,451
1788,451
1786,448
1784,444
1784,444
1781,443
1777,439
1775,437
1775,437
1771,434
1767,430
1765,427
1765,427
1762,425
1760,422
1760,422
1758,420
1757,418
1756,417
1756,417
1755,415
1753,413
1753,413
1752,411
1750,409
1749,409
1749,409
1749,408
1749,408
1749,408
1749,408
1749,408
1749,408
1749,408
1749,408
1749,408
1749,408
1749,408
1749,408
1749,408
1748,408
1748,408
1748,408
1747,408
1747,408
1745,407
1745,407
1744,407
1743,407
1743,407
1743,407
1742,406
1742,406
1742,406
1742,406
1741,406
1741,406
1740,406
1740,405
1740,405
1739,405
1738,404
1738,404
1737,403
1736,403
1736,403
1736,403
1735,402
1734,402
1734,402
1734,402
1733,402
1733,402
1733,401
1732,401
1732,401
1731,401
1731,401
1731,401
1731,401
1731,401
1731,401
1731,401
1731,401
1731,401
1731,401
1731,401
1731,401
1731,401
1731,401
1731,401
1731,401
1731,401
1731,401
1731,401
1731,401
1731,401
1731,401
1731,401
1731,401
1730,401
1730,400
1730,400
1729,400
1729,400
1729,400
1729,400
1729,400
1728,400
1728,400
1727,400
1726,400
1726,400
1725,400
1725,400
1725,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1724,400
1725,400
1725,400
1728,402
1731,403
1731,403
1733,403
1737,404
1737,404
1740,405
1744,407
1746,408
1746,408
1749,409
1752,411
1752,411
1754,413
1758,415
1760,417
1760,417
1761,419
1762,420
1762,420
1763,422
1763,423
1763,423
1764,424
1764,425
1765,427
1765,427
1765,427
1765,429
1765,429
1767,429
1768,431
1768,431
1768,432
1769,433
1770,434
1770,434
1770,435
1771,436
1771,436
1772,437
1772,437
1772,438
1772,438
1772,438
1772,438
1772,438
1772,438
1772,438
1772,438
1772,438
1772,438
1772,438
1772,438
1772,438
1772,438
1772,438
1772,438
1773,438
1773,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
