x,y
1876,950
1876,950
1876,950
1876,950
1876,950
1876,950
1876,950
1876,950
1876,950
1876,950
1876,950
1876,950
1876,950
1876,950
1876,950
1876,950
1876,950
1876,950
1876,950
1876,950
1876,950
1876,950
1876,950
1876,950
1876,950
1876,950
1876,950
1876,950
1876,950
1876,950
1875,950
1875,950
1874,950
1874,950
1874,950
1873,949
1873,949
1872,949
1872,949
1872,949
1872,949
1871,948
1871,948
1871,948
1871,948
1871,948
1871,948
1871,948
1871,948
1871,948
1871,948
1871,948
1870,948
1870,948
1870,948
1870,948
1870,948
1870,948
1870,948
1870,948
1870,948
1870,948
1870,948
1870,948
1870,948
1870,948
1870,948
1870,948
1870,948
1870,948
1870,948
1870,948
1870,948
1870,948
1870,948
1870,948
1870,948
1870,948
1870,948
1870,948
1870,948
1870,948
1870,948
1870,948
1869,948
1869,948
1868,948
1868,948
1867,947
1867,947
1864,947
1864,947
1864,947
1864,947
1864,947
1864,947
1864,947
1863,947
1863,947
1863,946
1863,946
1862,945
1862,945
1862,945
1862,945
1863,945
1863,945
1863,945
1863,945
1863,945
1863,945
1863,945
1863,945
1863,945
1863,945
1863,945
1863,945
1863,945
1863,945
1863,945
1863,945
1863,945
1863,945
1863,945
1863,945
1863,945
1863,945
1863,945
1863,945
1863,945
1863,945
1863,945
1863,945
1863,945
1863,945
1863,945
1863,945
1863,945
1863,945
1863,945
1863,945
1863,945
1863,945
1863,945
1863,945
1863,945
1863,945
1863,945
1863,945
1863,945
1863,945
1863,945
1863,947
1863,947
1863,947
1863,947
1863,947
1863,947
1863,947
1863,947
1863,947
1863,947
1863,947
1863,947
1863,947
1863,948
1863,948
1865,948
1865,948
1861,944
1861,944
1860,943
1860,943
1861,941
1861,941
1862,941
1862,941
1862,941
1862,941
1862,941
1862,941
1862,941
1862,941
1862,941
1862,941
1862,941
1862,941
1862,941
1863,941
1863,941
1863,941
1863,941
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1864,942
1864,942
1865,942
1865,942
1865,942
1865,942
1865,942
1865,942
1865,942
1865,942
1865,942
1865,942
1865,942
1865,942
1865,942
1865,942
1865,942
1865,942
1865,942
1865,942
1865,942
1865,942
1865,942
1865,942
1865,942
1865,942
1865,942
1865,942
1865,942
1865,942
1865,942
1865,942
1865,942
1865,942
1865,942
1865,942
1865,942
1865,942
1865,942
1865,942
1865,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1866,942
1864,942
1864,942
1864,942
1864,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1863,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1862,942
1858,939
1858,939
1846,928
1846,928
1846,928
1829,910
1829,910
1794,875
1794,875
1739,820
1739,820
1683,767
1683,767
1639,718
1639,718
1578,659
1578,659
1478,559
1478,559
1396,483
1396,483
1306,405
1306,405
1219,330
1219,330
1219,330
1088,236
1088,236
999,174
999,174
916,121
916,121
812,55
812,55
751,18
751,18
697,0
697,0
653,0
653,0
602,0
602,0
575,0
575,0
553,0
553,0
523,0
523,0
504,0
504,0
504,0
491,0
491,0
478,0
478,0
458,0
458,0
449,0
449,0
439,0
439,0
427,0
427,0
419,0
419,0
409,0
409,0
399,0
399,0
394,0
394,0
389,0
389,0
387,0
387,0
384,0
384,0
380,0
380,0
380,0
377,0
377,0
375,0
375,0
372,1
372,1
370,4
370,4
369,7
369,7
369,12
369,12
369,18
369,18
369,22
369,22
371,30
371,30
374,38
374,38
380,46
380,46
386,53
386,53
391,58
391,58
395,61
395,61
399,64
399,64
399,64
400,66
400,66
402,66
402,66
403,67
403,67
405,67
405,67
406,67
406,67
409,67
409,67
410,67
410,67
411,67
411,67
414,67
414,67
416,67
416,67
418,66
418,66
420,64
420,64
420,64
423,63
423,63
425,61
425,61
428,61
428,61
428,59
428,59
429,59
429,59
430,59
430,59
430,58
430,58
431,58
431,58
431,57
431,57
432,57
432,57
433,57
433,57
435,57
435,57
437,57
437,57
439,57
439,57
439,57
441,57
441,57
442,57
442,57
444,57
444,57
444,57
444,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
445,57
446,57
446,57
447,57
447,57
448,57
448,57
449,57
449,57
449,57
449,57
449,57
450,57
450,57
450,57
450,57
450,57
450,57
451,57
451,57
451,57
451,57
452,57
452,57
453,57
453,57
453,57
453,57
455,57
455,57
455,57
455,57
457,57
457,57
458,57
458,57
458,57
459,57
459,57
461,57
461,57
462,57
462,57
464,57
464,57
465,57
465,57
466,57
466,57
467,58
467,58
468,59
468,59
470,61
470,61
471,63
471,63
471,63
473,66
473,66
475,70
475,70
477,75
477,75
480,85
480,85
484,93
484,93
488,102
488,102
493,113
493,113
497,123
501,134
501,134
501,134
506,145
506,145
511,157
511,157
522,172
522,172
537,195
543,205
543,205
545,212
545,212
545,212
544,217
544,217
532,221
532,221
525,221
525,221
525,221
525,221
525,221
525,221
525,221
525,221
525,221
525,221
525,221
525,221
525,221
525,221
525,221
525,221
525,221
525,221
525,221
525,221
525,221
525,221
525,221
525,222
525,222
525,222
525,222
525,222
525,222
525,222
525,222
523,222
523,222
523,223
523,223
524,224
524,224
526,225
526,225
527,226
527,226
527,226
527,226
527,226
527,226
527,226
524,225
524,225
516,219
516,219
508,213
508,213
501,206
501,206
493,199
493,199
481,186
481,186
481,186
473,178
473,178
465,169
465,169
458,160
458,160
448,148
448,148
443,141
443,141
436,134
436,134
428,126
428,126
422,119
422,119
418,113
418,113
412,107
412,107
412,107
403,100
403,100
397,95
397,95
391,90
391,90
383,86
383,86
377,81
377,81
375,80
375,80
372,78
372,78
370,77
370,77
369,77
369,77
368,77
368,77
368,77
367,76
367,76
366,76
366,76
365,75
365,75
362,74
362,74
359,74
359,74
356,74
356,74
353,73
353,73
351,73
351,73
351,73
349,73
349,73
348,73
348,73
347,73
347,73
347,73
347,73
346,73
346,73
345,73
345,73
344,73
344,73
343,73
343,73
341,73
341,73
341,73
340,73
340,73
337,73
337,73
335,74
335,74
333,74
333,74
332,74
332,74
331,74
331,74
330,74
330,74
329,74
329,74
328,74
328,74
328,74
327,74
327,74
326,73
326,73
324,72
324,72
324,69
324,69
321,67
321,67
319,63
319,63
318,59
318,59
317,57
317,57
316,55
316,55
316,55
316,52
315,51
315,51
315,51
315,50
315,50
315,49
315,49
315,49
315,49
315,49
315,49
315,49
315,49
315,49
315,49
315,49
315,49
315,49
315,49
315,49
315,49
315,49
315,49
315,49
315,49
315,49
315,49
315,49
315,49
315,49
315,49
315,49
315,49
315,49
315,49
315,49
315,49
315,49
315,49
315,49
315,49
315,49
315,49
315,49
316,49
316,49
316,49
317,50
317,50
317,50
317,50
317,51
317,51
318,51
318,51
318,51
318,51
319,52
319,52
319,52
319,52
319,52
319,52
319,52
319,52
319,52
319,52
319,52
319,52
319,52
319,52
319,52
319,52
319,52
319,52
319,52
319,52
319,52
319,52
319,52
319,52
319,52
319,52
319,52
319,52
319,52
320,52
320,52
320,52
320,52
320,52
320,52
320,52
321,52
321,52
322,52
322,52
322,52
322,52
322,52
322,52
322,52
322,52
322,52
322,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
323,52
325,53
325,53
325,53
330,55
330,55
338,58
338,58
346,63
346,63
358,69
358,69
380,81
380,81
404,96
404,96
434,115
434,115
467,136
467,136
467,136
499,155
499,155
531,174
531,174
561,194
588,215
588,215
614,236
642,265
642,265
660,284
675,301
675,301
693,321
693,321
693,321
708,342
708,342
724,361
724,361
739,382
739,382
751,403
751,403
764,423
764,423
782,453
782,453
797,474
797,474
807,492
807,492
819,507
819,507
827,519
827,519
827,519
833,529
833,529
839,538
839,538
844,546
848,552
848,552
848,552
850,555
850,555
850,557
850,557
852,557
852,557
854,560
854,560
854,560
854,560
854,561
854,561
853,561
853,561
853,564
853,564
853,565
853,565
853,565
853,565
853,565
853,565
853,565
853,565
853,565
853,565
853,565
853,565
852,565
852,565
852,565
852,565
854,565
854,565
854,565
855,565
855,565
857,565
857,565
858,565
858,565
860,565
860,565
860,565
860,565
860,565
860,565
860,565
860,565
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
860,564
859,564
859,564
859,564
858,564
858,564
856,564
856,564
854,563
854,563
850,561
850,561
848,559
848,559
842,556
842,556
835,552
835,552
830,548
830,548
830,548
822,542
822,542
814,535
814,535
803,527
803,527
790,515
790,515
774,502
774,502
759,485
759,485
733,461
733,461
713,441
713,441
694,424
694,424
694,424
678,404
678,404
664,390
664,390
651,374
651,374
639,359
639,359
628,343
628,343
615,323
615,323
599,294
599,294
588,273
588,273
577,253
577,253
577,253
566,233
566,233
558,216
558,216
551,200
551,200
545,188
545,188
540,176
540,176
537,165
537,165
534,153
534,153
532,145
532,145
531,139
531,139
530,133
530,133
529,128
529,128
527,123
527,123
525,117
525,117
525,117
524,112
524,112
521,106
521,106
517,97
517,97
514,89
514,89
511,82
511,82
507,76
507,76
505,71
505,71
505,68
505,68
503,66
503,66
502,64
502,64
502,64
502,63
502,63
500,61
500,61
498,60
498,60
497,59
497,59
495,58
495,58
495,58
495,58
494,57
494,57
494,57
494,57
493,57
493,57
493,56
493,56
492,56
492,56
491,56
491,56
490,56
490,56
489,56
489,56
489,56
487,56
487,56
485,56
485,56
483,56
483,56
481,56
481,56
479,56
479,56
478,56
478,56
476,56
476,56
476,56
476,56
476,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
475,56
474,56
474,56
474,55
474,55
472,54
472,54
472,54
471,53
471,53
469,52
469,52
468,52
468,52
466,51
466,51
463,51
463,51
462,50
462,50
459,49
459,49
456,48
456,48
453,47
453,47
451,47
451,47
448,47
448,47
445,46
445,46
445,46
442,46
442,46
437,45
434,45
434,45
430,44
430,44
430,44
422,44
422,44
419,44
419,44
416,43
416,43
413,43
413,43
411,43
411,43
410,43
410,43
407,43
407,43
405,43
405,43
403,43
403,43
400,43
400,43
397,43
397,43
394,43
394,43
394,43
391,43
391,43
388,43
388,43
385,43
385,43
382,43
382,43
380,43
380,43
377,43
377,43
375,43
375,43
373,43
373,43
371,43
371,43
369,43
369,43
367,43
367,43
367,43
364,43
364,43
362,43
362,43
360,44
360,44
359,44
359,44
358,44
358,44
357,44
357,44
356,44
356,44
355,44
355,44
354,44
354,44
354,44
354,44
354,44
354,44
354,45
354,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
353,45
352,45
352,45
351,46
351,46
350,46
350,46
349,46
349,46
347,46
347,46
347,46
346,46
346,46
345,46
345,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,46
344,47
344,47
347,48
347,48
347,48
354,51
354,51
365,56
365,56
377,61
377,61
393,69
393,69
421,83
421,83
454,104
454,104
493,133
493,133
553,179
553,179
602,217
602,217
650,259
650,259
697,303
697,303
738,346
738,346
774,386
774,386
774,386
800,422
800,422
821,452
821,452
836,479
836,479
853,511
853,511
858,526
858,526
863,540
863,540
866,553
866,553
866,553
868,564
868,564
869,574
869,574
869,583
869,583
869,592
869,592
869,601
869,601
869,612
869,612
869,620
869,620
869,620
869,627
869,627
869,632
869,632
869,632
869,632
869,632
862,629
862,629
862,629
856,625
856,625
856,625
856,625
856,625
856,625
856,625
856,625
856,625
856,625
856,625
856,625
856,625
856,625
856,625
856,625
856,625
856,625
856,625
856,625
856,625
856,625
856,625
856,625
856,625
856,625
856,625
856,625
856,625
856,625
856,625
856,625
856,625
855,625
855,625
853,625
853,625
853,625
852,624
852,624
853,623
853,623
857,623
857,623
859,623
859,623
859,623
859,623
860,623
860,623
860,623
860,623
860,623
860,623
860,623
861,623
861,623
861,623
861,623
862,623
862,623
862,623
862,623
863,623
863,623
863,623
863,623
864,623
864,623
864,623
864,623
864,623
864,623
864,623
864,623
864,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
865,623
864,623
864,623
864,622
864,622
864,622
864,622
863,621
863,621
863,621
863,621
863,621
863,621
863,621
862,621
862,621
862,621
862,621
862,621
862,621
862,621
861,621
861,621
860,621
860,621
860,621
857,621
857,621
854,621
854,621
848,622
848,622
843,624
843,624
839,625
839,625
834,627
834,627
829,630
829,630
826,632
826,632
822,635
822,635
818,637
818,637
814,639
814,639
811,642
811,642
811,642
808,644
808,644
807,646
807,646
806,647
806,647
805,649
805,649
805,649
805,649
805,650
805,650
805,651
805,651
805,653
805,653
804,654
804,654
801,654
801,654
790,654
790,654
790,654
778,652
778,652
773,651
773,651
773,651
773,651
773,651
773,651
773,651
773,651
773,651
773,651
773,651
773,651
773,651
773,651
773,651
773,651
773,651
773,651
773,651
773,651
773,651
773,651
773,651
773,651
773,651
773,651
773,651
773,651
773,651
773,651
773,651
773,649
773,649
773,649
773,649
773,649
773,649
