x,y
2002,866
2003,866
2003,866
2003,866
2003,866
2003,866
2003,866
2003,866
2003,866
2003,866
2003,866
2003,866
2003,866
2003,866
2003,866
2003,866
2003,866
2003,866
2003,866
2003,866
2003,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2004,866
2003,862
2003,862
2001,857
2001,857
1997,851
1997,851
1993,844
1993,844
1993,844
1988,835
1988,835
1984,828
1981,820
1981,820
1975,811
1975,811
1972,806
1968,801
1967,797
1967,797
1966,794
1965,790
1965,790
1965,788
1964,785
1964,785
1964,781
1964,781
1964,779
1963,775
1963,775
1963,772
1963,769
1963,767
1963,767
1962,762
1961,756
1961,756
1961,751
1960,747
1960,747
1960,741
1960,741
1960,736
1960,736
1960,730
1960,724
1960,724
1960,720
1960,720
1960,715
1960,711
1960,711
1960,708
1960,708
1960,706
1958,704
1958,704
1958,703
1958,703
1956,702
1953,702
1953,702
1952,702
1952,702
1949,703
1949,703
1949,703
1949,703
1947,703
1947,703
1945,703
1945,703
1942,703
1942,703
1941,703
1941,703
1940,707
1940,707
1939,712
1939,712
1939,718
1938,720
1938,720
1938,720
1938,720
1938,714
1938,711
1938,711
1938,711
1938,711
1940,712
1943,714
1943,714
1945,719
1945,719
1946,724
1947,730
1947,730
1947,733
1947,733
1948,735
1948,736
1948,736
1948,736
1948,736
1949,737
1949,737
1949,737
1949,737
1949,737
1949,737
1949,737
1950,737
1950,737
1950,737
1951,737
1951,737
1951,737
1951,737
1951,737
1951,737
1951,737
1951,737
1951,737
1951,737
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,736
1951,735
1951,735
1950,735
1950,735
1948,734
1948,734
1946,732
1946,732
1944,732
1944,732
1944,732
1942,730
1938,728
1938,728
1938,728
1935,725
1935,725
1931,723
1931,723
1928,721
1928,721
1925,720
1925,720
1922,718
1922,718
1921,717
1921,717
1918,716
1918,716
1918,715
1918,715
1915,712
1915,712
1915,712
1914,711
1914,711
1913,710
1913,710
1912,708
1912,708
1911,707
1911,707
1911,706
1911,706
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,705
1911,707
1911,707
1911,709
1911,709
1911,711
1911,711
1912,713
1912,713
1913,713
1913,713
1913,715
1913,715
1913,716
1913,717
1913,717
1914,718
1914,718
1915,719
1915,719
1916,722
1916,722
1916,723
1916,723
1918,725
1918,725
1919,726
1919,726
1920,729
1920,729
1922,731
1922,731
1923,733
1924,734
1924,734
1926,737
1926,737
1927,738
1927,738
1928,740
1928,740
1930,742
1930,742
1930,743
1930,743
1931,744
1931,744
1932,744
1932,744
1932,744
1933,745
1933,745
1933,745
1933,745
1933,745
1933,745
1933,745
1933,745
1933,745
1933,745
1933,745
1933,745
1933,745
1933,745
1933,745
1933,745
1933,745
1933,745
1933,745
1933,745
1933,745
1933,745
1933,745
1933,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,745
1934,746
1934,747
1934,747
1934,749
1934,749
1934,750
1934,750
1934,752
1934,752
1934,753
1934,753
1935,754
1935,754
1935,756
1935,756
1935,756
1935,756
1935,757
1935,757
1935,758
1935,759
1935,759
1935,760
1935,760
1935,760
1935,760
1935,761
1935,761
1935,761
1935,761
1935,762
1935,762
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1935,763
1936,763
1936,763
1942,764
1942,764
1951,768
1951,768
1960,770
1960,770
1963,771
1963,771
1965,772
1965,772
1966,772
1966,772
1966,772
1966,772
1966,772
1966,772
1966,772
1966,772
1966,772
1966,770
1966,770
1966,768
1966,768
1968,765
1968,765
1969,762
1971,758
1971,758
1972,756
1972,756
1974,754
1974,754
1974,752
1974,752
1975,752
1975,752
1975,752
1975,752
1975,752
1975,752
1975,752
1975,752
1975,752
1975,752
1975,752
1975,752
1975,752
1975,752
1975,752
1975,752
1975,752
1975,752
1975,752
1976,752
1976,752
1976,752
1976,752
1976,752
1976,752
1976,752
1977,751
1977,751
1977,751
1977,751
1977,751
1977,751
1977,751
1977,751
1978,751
1978,751
1978,751
1979,751
1979,751
1979,751
1979,751
1979,751
1979,751
1979,751
1979,751
1979,751
1979,751
1979,751
1979,751
1979,751
1979,751
1979,751
1979,751
1979,751
1979,751
1979,751
1980,751
1980,751
1980,751
1980,751
1981,751
1981,751
1981,751
1981,751
1982,751
1982,751
1982,751
1982,751
1982,751
1982,751
1982,751
1982,751
1982,751
1982,751
1982,751
1982,751
1982,751
1982,751
1982,751
1982,751
1982,751
1982,751
1982,751
1982,751
1982,751
1982,751
1982,751
1982,751
1982,751
1982,751
1982,751
1982,751
1982,751
1982,751
1982,751
1983,751
1983,751
1983,751
1983,751
1984,751
