x,y
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,229
1328,229
1328,229
1328,232
1328,232
1328,236
1328,236
1328,236
1329,241
1329,241
1330,249
1330,249
1330,253
1330,253
1330,253
1330,259
1330,259
1330,264
1330,264
1330,268
1330,268
1330,268
1330,273
1330,273
1330,277
1330,277
1330,282
1330,282
1330,282
1330,285
1330,285
1330,290
1330,290
1330,293
1330,293
1330,293
1330,295
1330,295
1330,298
1330,298
1330,300
1330,300
1330,300
1330,302
1330,302
1330,305
1330,305
1330,306
1330,306
1330,306
1329,309
1329,309
1329,311
1329,312
1329,312
1329,313
1329,313
1329,314
1329,314
1328,314
1328,314
1328,315
1328,315
1328,315
1328,315
1328,315
1328,315
1328,315
1328,315
1328,315
1328,315
1328,315
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,316
1328,317
1328,317
1328,317
1329,317
1329,317
1329,318
1329,318
1329,319
1329,319
1329,319
1329,319
1329,319
1330,320
1330,320
1330,320
1330,320
1330,320
1331,320
1331,320
1331,320
1331,320
1331,320
1331,320
1331,320
1331,320
1331,320
1331,321
1331,321
1332,321
1332,321
1332,321
1332,321
1332,321
1332,321
1332,321
1333,321
1333,321
1334,322
1334,322
1335,322
1335,322
1335,322
1337,323
1337,323
1338,325
1338,325
1340,326
1340,326
1340,326
1341,329
1341,329
1344,331
1344,331
1346,334
1346,334
1349,335
1349,335
1350,336
1350,336
1350,336
1351,338
1351,338
1351,338
1351,338
1352,339
1352,339
1352,339
1352,339
1352,340
1352,340
1352,340
1352,340
1352,340
1352,341
1352,341
1352,341
1352,341
1353,341
1353,341
1353,342
1353,342
1353,342
1353,343
1353,343
1353,343
1353,343
1353,345
1353,345
1353,346
1353,346
1354,348
1354,348
1354,348
1354,349
1354,349
1354,352
1354,352
1355,356
1355,356
1355,356
1355,363
1355,363
1357,374
1357,374
1358,387
1358,387
1361,402
1361,402
1364,418
1364,418
1364,418
1369,442
1369,442
1375,460
1375,460
1380,476
1380,476
1386,494
1386,494
1386,494
1393,513
1393,513
1400,529
1400,529
1407,551
1407,551
1415,572
1415,572
1425,597
1425,597
1425,597
1441,634
1441,634
1453,660
1453,660
1463,688
1463,688
1463,688
1475,713
1475,713
1485,738
1485,738
1493,765
1493,765
1502,798
1502,798
1502,798
1512,831
1512,831
1520,861
1520,861
1530,896
1530,896
1536,918
1536,918
1539,937
1539,937
1539,937
1543,958
1543,958
1546,975
1546,975
1548,989
1548,989
1550,1004
1550,1004
1552,1016
1552,1016
1552,1027
1552,1027
1552,1027
1552,1039
1552,1039
1553,1045
1553,1045
1553,1050
1553,1050
1553,1052
1553,1052
1553,1055
1553,1055
1553,1056
1553,1056
1553,1057
1553,1057
1553,1057
1553,1057
1553,1057
1553,1057
1553,1057
1553,1057
1553,1057
1553,1057
1553,1057
1553,1057
1553,1057
1553,1057
1554,1057
1554,1057
1556,1054
1556,1054
1559,1049
1559,1049
1564,1039
1564,1039
1564,1039
1571,1027
1571,1027
1583,1006
1583,1006
1595,988
1595,988
1611,965
1611,965
1625,943
1625,943
1643,919
1643,919
1643,919
1662,894
1662,894
1681,870
1681,870
1705,844
1705,844
1727,816
1727,816
1760,779
1760,779
1760,779
1785,751
1785,751
1811,725
1811,725
1834,700
1834,700
1856,675
1856,675
1872,656
1872,656
1872,656
1886,637
1886,637
1897,622
1897,622
1912,600
1912,600
1916,592
1916,592
1921,583
1921,583
1921,583
1924,575
1924,575
1928,565
1928,565
1930,558
1930,558
1931,552
1931,552
1930,547
1930,547
1922,544
1922,544
1922,544
1919,543
1919,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1916,543
1914,543
1914,543
1914,543
1914,543
1914,543
1914,543
1914,543
1918,543
1918,543
1919,543
1919,543
1920,542
1920,542
1921,541
1921,541
1921,540
1921,540
1921,540
1921,537
1921,537
1921,534
1921,534
1922,531
1922,531
1923,530
1923,530
1924,527
1924,527
1924,527
1925,527
1925,527
1926,525
1926,525
1927,524
1927,524
1928,522
1928,522
1928,522
1928,521
1928,521
1928,520
1928,520
1929,520
1929,520
1929,519
1929,519
1929,519
1929,519
1929,519
1929,519
1929,519
1929,519
1929,519
1929,519
1929,519
1929,519
1929,519
1929,519
1929,519
1929,519
1929,519
1929,519
1929,519
1929,519
1929,519
1929,519
1929,519
1929,519
1929,519
1929,518
1929,518
1929,518
1929,518
1929,518
1929,518
1929,518
1929,518
1929,518
1929,518
1929,518
1929,518
1929,518
1929,518
1929,518
1929,518
1929,518
1929,518
1929,518
1929,518
1929,518
1929,518
1929,518
1929,518
1930,518
1930,518
1931,518
1931,518
1931,518
1931,518
1931,518
1932,518
1932,518
1933,517
1933,517
1933,517
1933,517
1933,516
1933,516
1934,516
1934,516
1934,516
1934,516
1935,515
1935,515
1935,515
1936,515
1936,515
1936,515
1936,515
1936,515
1936,515
1936,515
1936,515
1936,515
1936,515
1936,515
1936,515
1936,515
1936,515
1936,515
1936,515
1936,515
1936,515
1936,515
1936,515
1936,515
1936,515
1936,515
1936,515
1936,515
1936,515
1936,515
1936,515
1936,515
1936,515
1936,515
1936,515
1936,515
1936,515
1936,515
1936,515
1936,515
1936,515
1936,515
1936,515
1936,515
1936,515
1936,515
1936,515
1936,515
1936,515
1936,515
1936,515
1936,515
1936,515
1936,515
1936,515
