x,y
1563,567
1563,567
1563,568
1563,568
1563,568
1563,568
1563,568
1563,568
1563,568
1563,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1564,568
1563,567
1563,566
1563,566
1562,566
1562,565
1562,565
1561,563
1560,563
1558,560
1556,558
1555,556
1554,555
1553,555
1553,554
1552,554
1552,554
1552,554
1552,553
1551,553
1551,553
1551,553
1551,553
1551,552
1551,552
1551,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1550,552
1551,553
1552,554
1552,554
1553,555
1555,557
1556,558
1556,558
1557,559
1558,560
1559,561
1560,562
1560,562
1562,564
1562,564
1564,565
1564,566
1565,567
1566,567
1566,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1567,568
1566,568
1566,567
1565,567
1564,566
1563,566
1562,565
1562,565
1562,565
1561,564
1558,562
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1557,561
1558,562
1558,562
1559,563
1561,565
1561,565
1561,565
1562,566
1562,566
1564,568
1564,569
1565,569
1565,569
1565,569
1565,569
1565,569
1565,569
1565,570
1565,570
1565,570
1566,570
1566,570
1566,570
1566,570
1566,570
1566,570
1566,570
1566,570
1566,570
1566,570
1566,570
1567,570
1567,570
1567,570
1567,571
1567,571
1567,571
1567,571
1567,571
1567,571
1567,571
1567,571
1567,571
1567,571
1567,571
1567,571
1567,571
1567,571
1567,571
1567,571
1567,571
1567,571
1567,571
1567,571
1567,571
1567,571
1567,571
1567,571
1567,571
1567,571
1567,571
1567,571
1567,571
1567,571
1567,571
1567,571
1567,571
1567,571
1567,571
1567,571
1567,571
1567,571
1567,571
1567,571
1567,571
1567,571
1567,571
1567,571
1567,571
1567,571
1567,571
1567,571
1567,571
1567,571
1566,570
1565,569
1565,569
1564,567
1563,566
1562,565
1562,565
1559,562
1555,559
1555,558
1554,558
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,557
1554,558
1556,558
1556,558
1557,559
1558,560
1558,561
1559,561
1559,561
1560,562
1560,563
1561,563
1562,564
1562,564
1562,564
1563,565
1563,565
1563,565
1563,566
1564,566
1564,566
1565,567
1566,568
1566,568
1568,569
1568,569
1568,570
1568,570
1569,570
1569,570
1569,570
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,570
1568,569
1567,568
1566,567
1565,566
1563,565
1562,564
1562,564
1560,562
1557,560
1555,559
1554,558
1553,557
1552,557
1552,557
1551,557
1551,556
1551,556
1551,556
1551,556
1551,556
1551,556
1550,556
1550,556
1550,556
1550,556
1550,555
1550,555
1550,555
1550,555
1550,555
1550,555
1550,555
1550,555
1550,555
1550,555
1550,555
1550,555
1550,555
1550,555
1550,555
1550,555
1550,555
1550,555
1550,555
1550,555
1550,555
1550,555
1550,555
1550,555
1550,555
1550,555
1550,555
1550,555
1550,555
1550,555
1550,555
1550,555
1550,555
1550,555
1550,555
1550,555
1550,555
1550,555
1550,555
1550,555
1550,555
1550,555
1550,555
1550,555
1550,555
1550,555
1551,555
1551,556
1551,556
1552,556
1553,557
1554,558
1555,559
1555,559
1556,560
1557,561
1559,562
1560,563
1560,563
1560,563
1561,564
1561,564
1563,565
1564,566
1564,566
1564,567
1566,568
1567,568
1568,569
1568,570
1568,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,571
1569,570
1569,570
1568,569
1568,569
1567,568
1566,566
1565,565
1565,565
1562,563
1561,562
1559,560
1559,560
1559,559
1558,558
1558,558
1558,558
1557,557
1557,557
1556,556
1556,556
1556,556
1556,556
1555,556
1555,556
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1555,555
1556,556
1556,556
1558,557
1558,558
1558,558
1560,558
1561,559
1562,561
1563,562
1564,562
1564,562
1566,563
1566,564
1568,566
1568,566
1570,568
1571,569
1572,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1573,570
1572,570
1572,570
1572,570
1571,569
1570,568
1568,567
1568,567
1567,566
1566,565
1566,565
1564,564
1563,563
1558,559
1556,556
1554,556
1554,556
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1554,555
1555,556
1556,557
1556,558
1556,558
1557,558
1557,559
1559,560
1560,561
1562,563
1562,563
1563,564
1564,565
1565,566
1565,566
1566,567
1567,567
1567,568
1568,568
1568,568
1568,569
1568,569
1568,569
1568,569
1569,569
1569,569
1569,569
1569,569
1569,569
1569,569
1569,569
1569,569
1569,569
1569,569
1569,569
1569,569
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1569,570
1570,570
1570,570
1570,570
1570,570
1571,570
1571,570
1572,570
1572,570
1572,570
1573,570
1574,570
1575,570
1577,570
1577,570
1580,570
1583,569
1588,567
1597,564
1607,559
1620,552
1636,540
1658,525
1702,484
1751,435
1797,387
1833,349
1909,266
1963,213
2001,181
2036,151
2075,115
2098,92
2100,85
2100,85
2097,77
2093,74
2093,74
2092,73
2092,73
2092,73
2092,73
2092,73
2092,73
2092,73
2092,73
2092,73
2092,73
2092,73
2092,73
2092,73
2092,73
2092,73
2092,73
2092,73
2092,73
2092,73
2092,73
2092,73
2092,73
2092,73
2092,73
2092,73
2092,73
2092,73
2092,73
2092,73
2092,73
2092,73
2092,73
2092,73
2092,73
2092,73
2092,73
2092,73
2092,73
2092,73
2091,72
2091,72
2091,70
2091,70
2096,68
2098,68
2098,68
2099,67
2099,67
2099,67
2099,67
2101,67
2105,66
2105,66
2110,64
2110,64
2115,63
2121,60
2121,60
2130,56
2130,56
2159,43
2174,37
2194,30
2212,27
2232,22
2256,19
2278,15
2278,15
2305,10
2326,7
2326,7
2347,5
2347,5
2373,2
2407,0
2407,0
2432,0
2432,0
2456,0
2490,0
2490,0
2509,0
2509,0
2529,0
2547,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,2
2559,2
2559,2
2559,2
2559,4
2559,5
2559,5
2560,6
2560,6
2560,8
2560,8
2561,8
2561,10
2561,10
2561,11
2561,12
2561,12
2561,13
2561,13
2560,15
2560,15
2559,16
2557,17
2557,17
2555,18
2553,19
2553,19
2551,20
2549,21
2549,21
2547,22
2547,22
2545,22
2543,23
2543,23
2541,23
2541,23
2539,23
2538,23
2538,23
2536,23
2535,24
2535,24
2534,24
2534,24
2533,24
2533,24
2533,24
2533,24
2532,24
2532,24
2532,24
2532,24
2532,24
2532,24
2532,24
2532,24
2532,24
2532,24
2532,24
2532,24
2532,24
2532,24
2532,24
2532,24
2532,24
2532,24
2532,24
2532,24
2532,24
2532,24
2532,24
2532,24
2532,24
2532,24
2532,24
2532,24
2532,24
2532,24
2532,24
2532,24
2532,24
2532,23
2532,23
2532,23
2532,22
2532,21
2532,21
2532,21
2532,21
2533,20
2533,20
2533,20
2533,19
2533,19
2533,19
2533,19
2533,19
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,18
2533,19
2530,22
2526,26
2519,35
2508,49
2508,49
2493,67
2473,91
2449,122
2424,159
2393,200
2393,200
2363,244
2337,279
2298,338
2266,383
2236,425
2196,485
2171,524
2148,562
2148,562
2124,598
2092,644
2092,644
2071,670
2053,690
2053,690
2031,712
2021,722
2012,729
2004,734
2004,734
1991,736
1985,737
1985,737
1979,737
1971,735
1971,735
1966,733
1962,730
1962,730
1957,727
1957,727
1952,724
1950,723
1950,723
1948,720
1946,720
1946,720
1945,718
1945,718
1945,717
1945,715
1944,713
1944,713
1944,709
1944,703
1944,703
1943,697
1943,690
1943,690
1941,682
1940,673
1940,673
1939,666
1939,666
1937,658
1934,651
1934,651
1933,649
1933,649
1932,648
1932,648
1932,648
1932,648
1932,647
1932,647
1932,647
1932,647
1933,646
1934,646
1936,646
1938,646
1938,646
1939,646
1941,645
1944,645
1948,644
1953,643
1953,643
1960,642
1965,642
1965,642
1973,642
1979,642
1990,642
1990,642
1998,642
2001,642
2001,642
2001,642
2001,642
2001,642
1999,641
1998,640
1998,640
1998,640
1998,640
1998,640
1998,640
1998,640
1998,640
1998,640
1998,640
1998,640
1998,640
1998,640
1998,640
1998,640
1998,640
1998,640
1998,640
1998,640
1998,640
1998,640
1998,640
1998,640
1998,640
1998,640
1998,640
1998,640
1998,640
1998,640
1998,640
1998,640
1998,640
1998,640
1998,640
1998,640
1998,639
1998,639
2003,640
2003,640
2003,641
2004,642
2005,642
2006,642
2006,642
2009,642
2015,642
2023,642
2023,642
2040,639
2060,636
2084,632
2108,627
2130,623
2130,623
2153,616
2172,610
2189,603
2189,603
2199,601
2208,600
2208,600
2212,600
2212,600
2212,600
2212,600
2212,600
2212,600
2209,600
2206,600
2206,600
2204,600
2204,600
2204,600
2204,600
2204,600
2204,600
2204,600
2204,600
2204,600
2204,600
2204,600
2204,600
2204,600
2204,600
2204,600
2204,600
2204,600
2204,600
2204,600
2204,600
2204,600
2202,600
2203,598
2203,598
2203,598
2203,598
2203,598
2203,598
2203,598
2203,598
2203,598
2207,598
2207,598
2214,599
2214,599
2225,601
2244,604
2244,604
2264,604
2291,604
2291,604
2329,605
2363,605
2428,603
2428,603
2478,603
2478,603
2535,603
2622,602
2622,602
2687,602
2752,600
2900,593
2952,587
2998,580
3042,570
3137,535
3173,516
3202,498
3238,469
3268,442
3269,439
3267,439
3267,439
3262,436
3261,436
3261,436
3261,436
3261,436
3261,436
3261,436
3261,436
3261,436
3261,436
3261,436
3261,436
3261,436
3261,436
3261,436
3261,436
3261,436
3261,436
3261,436
3260,436
3259,436
3259,436
3259,436
3261,437
3263,438
3265,439
3265,439
3266,439
3267,439
3267,439
3268,437
3268,435
3268,435
3268,431
3267,426
3267,426
3261,421
3261,421
3238,403
3224,397
3224,397
3211,389
3211,389
3197,382
3181,376
3165,370
3165,370
3149,366
3133,363
3121,360
3121,360
3107,359
3090,359
3090,359
3082,359
3074,359
3074,359
3066,359
3059,359
3059,359
3053,361
3049,362
3049,362
3044,364
3041,366
3041,366
3038,367
3037,369
3037,369
3035,370
3035,370
3035,370
3034,371
3034,371
3034,371
3034,372
3034,372
3034,372
3034,372
3033,373
3033,373
3033,373
3033,374
3033,374
3033,374
3033,374
3033,374
3033,374
3033,374
3033,374
3033,374
3033,374
3033,374
3033,374
3033,374
3033,374
3033,374
3033,374
3033,374
3033,374
3033,374
3033,374
3033,374
3033,374
3033,374
3033,374
3033,374
3033,374
3033,374
3036,374
3036,374
3041,374
3041,374
3046,374
3054,373
3054,373
3063,373
3073,371
3073,371
3087,370
3087,370
3099,369
3114,368
3114,368
3122,367
3131,367
3131,367
3138,367
3145,367
3145,367
3153,367
3153,367
3174,369
3174,369
3180,371
3180,371
3186,373
3190,375
3190,375
3193,377
3196,379
3196,379
3198,380
3198,380
3199,381
3200,381
3200,381
3200,381
3200,381
3200,381
3200,381
3200,381
3200,381
3200,381
3200,381
3200,381
3200,381
3201,381
3201,381
3201,381
3201,381
3201,381
3201,381
3201,381
3201,381
3201,381
3201,381
3201,381
3201,381
3201,381
3201,381
3201,381
3201,381
3201,381
3201,381
3201,381
3203,378
3203,378
3203,374
3205,368
3205,368
3207,362
3207,362
3209,354
3210,347
3210,347
3211,340
3212,333
3212,333
3213,328
3213,328
3213,324
3213,320
3213,320
3213,319
3213,319
3213,319
3213,318
3213,318
3213,318
3213,318
3213,318
3213,318
3213,318
3213,318
3213,318
3213,318
3213,318
3213,318
3213,318
3213,318
3213,318
3213,318
3213,318
3213,318
3213,318
3213,318
3213,318
3213,318
3213,318
3213,318
3213,318
3213,318
3213,318
3213,318
3213,318
3213,318
3213,318
3213,318
3213,318
3213,318
3213,318
3213,318
3213,318
3214,318
3214,318
3214,318
3214,318
3214,318
3214,318
3214,318
3214,318
3214,318
3214,318
3214,318
3214,319
3214,320
3214,323
3214,327
3214,331
3214,335
3214,339
3214,345
3214,345
3214,351
3214,356
3214,360
3214,364
3214,368
3214,376
3214,377
3214,377
3214,377
3214,378
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3214,379
3215,378
3216,377
3216,376
3216,376
3218,374
3219,372
3220,370
3222,368
3222,368
3224,365
3226,363
3228,359
3230,356
3231,354
3231,354
3231,350
3231,347
3231,342
3231,338
3231,333
3231,333
3231,329
3231,327
3231,327
3231,324
3231,323
3231,323
3231,323
3231,323
3231,323
3231,323
3231,323
3231,323
3231,323
3231,323
3231,323
3231,323
3231,323
3231,323
3231,323
3231,323
3231,323
3231,323
3231,323
3231,323
3231,323
3231,323
3231,323
3231,323
3231,323
3231,323
3231,323
3231,323
3231,323
3231,323
3231,323
3231,323
3231,323
3231,324
3231,324
3231,325
3231,325
3231,326
3231,328
3231,328
3231,330
3231,330
3231,331
3231,333
3231,333
3231,335
3231,337
3231,337
3231,338
3231,340
3231,340
3231,341
3231,342
3231,342
3231,343
3231,343
3231,343
3231,343
3231,343
3231,343
3231,343
3231,343
3231,343
3231,343
3231,343
3231,343
3231,343
3231,343
3231,343
3231,343
3231,343
3231,343
3231,343
3231,343
3231,343
3231,343
3231,343
3231,343
3231,343
3231,343
3231,343
3231,343
3231,343
3231,343
3231,343
3231,343
3231,344
3231,344
3231,345
3231,346
3231,346
3230,348
3230,349
3230,349
3229,353
3229,353
3229,355
3229,356
3229,356
3229,357
3229,358
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,359
3229,358
3228,356
3228,356
3227,354
3226,351
3226,351
3225,349
3225,349
3223,346
3222,343
3220,341
3219,340
3218,339
3218,339
3217,338
3217,337
3216,337
3216,337
3216,336
3216,335
3215,334
3215,334
3214,333
3213,332
3212,329
3210,325
3208,322
3207,319
3206,317
3206,316
3205,315
3205,315
3205,314
3205,313
3205,313
3205,313
3205,313
3205,313
3205,313
3205,313
3205,313
3205,313
3205,313
3205,313
3205,313
3205,313
3205,315
3206,316
3206,316
3207,318
3208,319
3208,319
3209,321
3210,322
3211,324
3212,325
3212,325
3213,327
3213,327
3213,327
3213,327
3213,327
3213,327
3213,327
3213,327
3213,327
3213,327
3213,327
3213,327
3213,327
3213,327
3213,327
3213,327
3213,327
3213,327
3213,327
3213,327
3213,327
3213,327
3213,327
3213,327
3213,327
3213,327
3213,327
3213,327
3213,327
3213,327
3213,327
3213,327
3213,327
3213,327
3213,327
3213,327
3213,327
3213,327
3213,327
3213,327
3213,327
3213,327
3213,327
3213,327
3214,327
3214,327
3216,326
3217,325
3217,325
3218,324
3221,320
3221,320
3222,317
3225,314
3226,312
3229,309
3229,309
3231,307
3231,307
3232,304
3235,303
3235,303
3236,302
3236,302
3238,300
3240,298
3240,298
3241,297
