x,y
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,550
854,550
854,550
854,550
854,550
854,550
854,550
854,550
854,550
854,550
854,550
854,550
854,550
854,550
854,550
854,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
855,550
854,550
854,550
852,549
848,548
835,544
811,536
784,529
756,519
718,507
678,491
638,477
591,456
562,442
552,436
550,434
547,434
536,433
536,433
536,433
536,433
536,433
536,433
536,433
535,433
540,433
544,435
545,436
546,437
546,437
546,437
546,437
546,437
546,437
546,437
546,437
546,437
546,437
546,437
546,437
546,437
546,437
546,437
546,437
546,437
546,437
546,437
546,437
546,437
546,437
546,437
546,437
546,437
546,437
546,437
546,437
546,437
546,437
546,437
546,437
546,437
546,437
545,437
545,437
545,437
545,437
545,437
544,437
543,437
541,437
541,437
537,434
532,432
526,428
526,428
519,423
510,416
499,408
499,408
485,398
465,382
450,369
450,369
434,354
420,341
408,329
408,329
398,318
389,308
383,298
377,291
377,291
373,283
365,273
361,266
357,260
354,256
352,251
352,251
349,247
348,245
346,242
344,239
344,239
343,236
341,233
340,231
339,229
339,229
338,226
337,224
337,224
336,221
335,219
335,219
333,217
332,216
332,216
332,214
331,214
331,214
331,213
331,213
331,213
331,213
331,213
331,213
331,213
331,213
331,213
331,213
331,212
331,212
331,212
331,211
331,210
332,209
332,209
332,209
332,208
332,208
332,207
333,205
333,205
333,204
333,203
333,203
334,202
334,200
334,200
335,198
336,197
336,197
336,195
337,193
337,193
338,191
339,189
339,189
339,188
339,186
339,186
339,185
339,183
339,183
339,183
339,182
339,182
339,182
339,182
339,182
339,182
339,182
339,182
339,182
339,182
339,182
339,182
339,182
339,182
339,182
339,182
339,182
339,182
339,182
339,182
339,182
339,182
339,182
339,182
339,182
339,182
339,182
339,181
339,181
339,181
339,181
339,181
338,181
338,181
337,181
337,181
336,181
336,180
335,180
335,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
334,180
337,183
340,186
346,192
356,200
373,213
430,253
462,278
506,312
590,378
636,418
750,513
794,548
834,582
878,623
900,645
916,661
925,671
932,680
934,683
935,686
935,688
935,689
935,691
935,691
935,692
935,693
935,694
935,694
935,695
935,695
935,695
935,695
935,695
935,695
935,695
935,695
935,695
935,695
935,695
935,695
935,695
935,695
935,695
935,695
935,695
935,695
935,695
935,695
935,695
935,695
935,695
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,696
935,697
935,697
935,697
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
935,698
934,698
934,698
934,698
933,698
930,698
928,696
923,692
918,688
901,670
877,636
860,594
852,579
838,573
838,573
838,573
838,573
838,573
838,573
838,573
838,573
838,573
838,573
838,573
838,572
839,572
839,574
840,574
840,574
841,574
841,574
841,574
841,574
841,574
841,574
841,574
841,574
841,574
841,574
841,574
841,574
841,574
841,574
841,574
841,574
841,574
841,574
841,574
841,574
841,574
841,573
841,573
841,573
842,571
842,569
842,567
842,565
843,564
843,563
843,562
843,562
843,562
843,562
843,562
843,562
843,562
843,562
843,562
843,562
843,562
843,562
843,562
843,562
843,562
843,562
843,562
843,565
851,579
923,662
982,730
1086,856
1140,921
1192,979
1223,1014
1264,1061
1268,1068
1268,1068
1266,1068
1260,1062
1250,1052
1241,1039
1235,1026
1231,1009
1229,1002
1226,987
1222,973
1216,959
1204,934
1189,903
1169,868
1148,830
1131,802
1120,792
1119,791
1118,791
1118,791
1118,791
1118,791
1117,793
1115,795
1113,796
1111,799
1110,801
1110,801
1109,802
1109,803
1109,804
1109,805
1109,805
1109,806
1109,806
1109,806
1109,806
1109,806
1109,806
1108,806
1106,806
1100,806
1094,806
1093,806
1089,806
1088,803
1088,794
1090,780
1092,769
1096,759
1100,754
1102,754
1101,755
1088,768
1057,801
1009,850
969,894
926,937
884,977
843,1013
800,1048
783,1061
752,1083
728,1098
713,1104
700,1107
690,1108
684,1108
679,1108
673,1108
673,1108
667,1108
662,1107
655,1105
655,1105
646,1103
639,1102
632,1101
632,1101
626,1101
621,1101
619,1101
617,1101
615,1101
615,1101
615,1101
613,1101
612,1101
611,1101
611,1101
609,1102
607,1103
605,1104
605,1104
603,1105
602,1106
600,1106
600,1106
598,1107
597,1107
595,1107
595,1107
595,1107
595,1107
595,1107
594,1107
593,1107
592,1106
591,1105
591,1105
590,1102
588,1099
588,1099
586,1096
583,1091
581,1088
581,1088
580,1088
578,1087
578,1087
578,1086
577,1086
577,1086
577,1086
577,1086
577,1086
577,1085
577,1085
577,1084
577,1083
577,1081
577,1081
577,1077
577,1073
578,1068
578,1068
578,1064
579,1060
581,1057
582,1055
584,1053
584,1053
584,1052
584,1052
584,1052
585,1052
585,1052
586,1052
586,1052
587,1053
588,1054
589,1056
589,1056
589,1059
589,1063
589,1063
589,1068
589,1073
588,1080
588,1080
586,1086
584,1094
580,1102
580,1102
574,1113
569,1121
565,1126
562,1131
560,1133
560,1133
559,1135
559,1135
559,1135
559,1135
559,1135
559,1135
559,1135
559,1135
558,1135
558,1135
558,1135
557,1136
556,1137
553,1140
551,1143
551,1143
548,1148
545,1153
542,1159
542,1159
539,1167
536,1174
534,1180
533,1186
532,1191
532,1191
532,1196
532,1198
532,1201
532,1201
532,1201
532,1201
532,1201
532,1201
532,1201
532,1201
532,1201
532,1201
532,1201
532,1201
532,1201
532,1201
532,1201
532,1201
533,1201
533,1201
535,1202
536,1202
538,1203
540,1204
540,1204
541,1204
544,1205
547,1206
547,1206
549,1206
554,1207
558,1209
564,1210
569,1211
571,1212
571,1212
575,1213
577,1214
580,1214
580,1214
583,1215
586,1216
589,1216
594,1216
594,1216
597,1216
601,1216
604,1216
604,1216
608,1216
610,1215
614,1214
614,1214
617,1213
621,1211
625,1208
625,1208
629,1205
632,1201
634,1197
634,1197
635,1192
635,1188
635,1186
635,1183
635,1183
635,1182
635,1180
635,1179
635,1177
635,1177
635,1175
635,1174
635,1174
635,1172
635,1170
635,1168
635,1168
635,1166
635,1165
635,1163
635,1162
635,1162
635,1161
635,1160
634,1160
634,1158
633,1158
633,1158
633,1158
633,1158
633,1158
633,1158
633,1158
633,1158
633,1158
633,1158
633,1158
633,1158
633,1158
633,1158
633,1158
633,1158
633,1158
633,1158
633,1158
633,1158
633,1158
633,1158
633,1158
633,1158
633,1158
633,1158
633,1158
633,1158
633,1158
633,1158
633,1158
633,1158
633,1158
633,1158
633,1158
633,1158
633,1158
633,1158
633,1158
633,1158
633,1157
633,1157
633,1157
633,1157
633,1157
633,1157
633,1157
633,1157
633,1157
633,1157
633,1157
633,1157
633,1157
633,1157
633,1157
633,1157
633,1157
633,1157
633,1157
633,1157
633,1157
633,1157
633,1157
633,1157
633,1157
633,1157
633,1157
633,1157
633,1157
633,1157
633,1157
633,1157
633,1157
633,1157
633,1157
633,1157
633,1157
633,1157
633,1157
633,1157
633,1157
633,1157
634,1157
1057,1133
1058,1133
1058,1133
1058,1133
1058,1133
1058,1133
1058,1125
1052,1077
1048,1037
1040,936
1038,874
1038,800
